2787785,HJ436369,06/16/2003 09:00:00 PM,109XX S MICHIGAN AVE,460,BATTERY,SIMPLE,SIDEWALK,FALSE,FALSE,513,5,9,49,08B,,,2003,08/17/2015 03:03:40 PM
2787791,HJ418760,06/09/2003 10:34:09 PM,024XX W 68TH ST,2014,NARCOTICS,MANU/DELIVER: HEROIN (WHITE),STREET,TRUE,FALSE,832,8,15,66,18,,,2003,08/17/2015 03:03:40 PM
2787792,HJ434899,06/17/2003 01:15:00 PM,006XX W DIVISION ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,FALSE,FALSE,1822,18,27,8,14,,,2003,08/17/2015 03:03:40 PM
2777610,HJ423112,06/11/2003 09:20:00 PM,011XX N LAKE SHORE DR,460,BATTERY,SIMPLE,DRIVEWAY - RESIDENTIAL,TRUE,FALSE,1824,18,42,8,08B,,,2003,08/17/2015 03:03:40 PM
2787794,HJ436342,06/18/2003 01:32:00 AM,121XX S INDIANA AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,FALSE,FALSE,532,5,9,53,14,,,2003,08/17/2015 03:03:40 PM
2787795,HJ413462,06/07/2003 03:35:00 PM,004XX W 123RD ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,PARK PROPERTY,TRUE,FALSE,523,5,34,53,18,,,2003,08/17/2015 03:03:40 PM
2787796,HJ431768,06/16/2003 01:06:00 AM,003XX S MAPLEWOOD AVE,560,ASSAULT,SIMPLE,STREET,FALSE,FALSE,1125,11,2,28,08A,,,2003,08/17/2015 03:03:40 PM
2787803,HJ428474,06/14/2003 12:20:00 PM,044XX W ROOSEVELT RD,460,BATTERY,SIMPLE,STREET,FALSE,FALSE,1131,11,24,29,08B,,,2003,08/17/2015 03:03:40 PM
2787804,HJ424929,06/12/2003 06:35:00 PM,076XX S STEWART AVE,2094,NARCOTICS,ATTEMPT POSSESSION CANNABIS,STREET,TRUE,FALSE,621,6,17,69,18,,,2003,08/17/2015 03:03:40 PM
2788125,HJ437242,06/18/2003 01:50:00 PM,0000X N WESTERN AVE,1330,CRIMINAL TRESPASS,TO LAND,GAS STATION,TRUE,FALSE,1332,12,2,28,26,,,2003,08/17/2015 03:03:40 PM
2781227,HJ429512,06/04/2003 08:00:00 AM,032XX N LAKE SHORE DR,890,THEFT,FROM BUILDING,APARTMENT,FALSE,FALSE,2332,19,44,6,6,,,2003,08/17/2015 03:03:40 PM
2787809,HJ424931,06/12/2003 06:00:00 PM,076XX S STEWART AVE,2094,NARCOTICS,ATTEMPT POSSESSION CANNABIS,STREET,TRUE,FALSE,621,6,17,69,18,,,2003,08/17/2015 03:03:40 PM
2788128,HJ430764,06/15/2003 09:00:00 AM,039XX N RECREATION DR,820,THEFT,$500 AND UNDER,OTHER,FALSE,FALSE,2323,19,46,3,6,,,2003,08/17/2015 03:03:40 PM
2787816,HJ419499,06/10/2003 11:06:59 AM,010XX W 61ST ST,2027,NARCOTICS,POSS: CRACK,STREET,TRUE,FALSE,712,7,16,68,18,,,2003,08/17/2015 03:03:40 PM
2784161,HJ433585,06/10/2003 10:00:00 AM,013XX N LAKE SHORE DR,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,BANK,FALSE,FALSE,1824,18,43,8,11,,,2003,08/17/2015 03:03:40 PM
2784244,HJ431413,06/15/2003 01:00:00 PM,039XX N LAKE SHORE DR,910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,FALSE,FALSE,2323,19,46,6,7,,,2003,08/17/2015 03:03:40 PM
2787636,HJ408481,06/05/2003 09:15:00 AM,002XX S JEFFERSON ST,1811,NARCOTICS,POSS: CANNABIS 30GMS OR LESS,ALLEY,TRUE,FALSE,111,1,2,28,18,,,2003,08/17/2015 03:03:40 PM
2788235,HJ434620,06/14/2003 09:00:00 AM,020XX W ADAMS ST,810,THEFT,OVER $500,"SCHOOL, PUBLIC, BUILDING",FALSE,FALSE,1211,12,2,28,6,,,2003,08/17/2015 03:03:40 PM

